Rank,Domain,LCP,FID,CLS
1,google.com,871.0010500000001,16,0
2,amazonaws.com,undefined,undefined,undefined
3,facebook.com,1211.9066175000003,16.5,0
4,microsoft.com,1058.8960000000002,18,0.07884247004786504
5,apple.com,3190.2172000000005,22,0.05188785612395295
6,googleapis.com,undefined,undefined,undefined
7,youtube.com,2283.5769000000014,33,0.1210896494943525
8,akamaiedge.net,undefined,undefined,undefined
9,a-msedge.net,undefined,undefined,undefined
10,twitter.com,2661.5434999999998,76,0.26378299213984474
11,akamai.net,undefined,undefined,undefined
12,googlevideo.com,undefined,undefined,undefined
13,instagram.com,2244.4001,44,0
14,azure.com,1755.7661999999998,16,0.15409966635838948
15,gtld-servers.net,undefined,undefined,undefined
16,gstatic.com,undefined,undefined,undefined
17,cloudflare.com,2586.7833,265.0000000000001,0.08326244286840032
18,linkedin.com,886.4335,24,0.0033527951151101146
19,doubleclick.net,830.7739999999999,18,0.00020741854825175846
20,live.com,2058.4090499999993,16,0.39162923886325995
21,tiktokcdn.com,undefined,undefined,undefined
22,netflix.com,1818.9715999999999,78,0.005381018675849312
23,office.com,6634.954949999992,21,0.059319346434200164
24,googletagmanager.com,undefined,undefined,undefined
25,akadns.net,undefined,undefined,undefined
26,apple-dns.net,undefined,undefined,undefined
27,amazon.com,1000.4477999999999,16,0.00010985073753940108
28,domaincontrol.com,undefined,undefined,undefined
29,digicert.com,1626.3384000000003,115,0.05188450626860608
30,windowsupdate.com,undefined,undefined,undefined
31,trafficmanager.net,undefined,undefined,undefined
32,fbcdn.net,1197.5774375,16,0
33,googleusercontent.com,undefined,undefined,undefined
34,wikipedia.org,310.0727,16,0
35,icloud.com,2303.3165,83,0
36,fastly.net,711.34925,30,0.01663504071447334
37,bing.com,2243.509,25,0.11098186010145783
38,root-servers.net,undefined,undefined,undefined
39,wordpress.org,1026.7174,17,0.1206382611618218
40,microsoftonline.com,undefined,undefined,undefined
41,yahoo.com,557.413,16,0
42,mail.ru,1388.8021999999999,47,0.04766640924612555
43,youtu.be,undefined,undefined,undefined
44,pinterest.com,3124.1749,82.50000000000011,0.0008330081036100866
45,aaplimg.com,undefined,undefined,undefined
46,ui.com,972.4226000000001,1193.0000000000005,0.021742826801141174
47,github.com,1104.3990000000001,50,0.0004464735157549689
48,l-msedge.net,undefined,undefined,undefined
49,googlesyndication.com,undefined,undefined,undefined
50,tiktokv.com,3591.6933500000027,99,0
51,windows.net,undefined,undefined,undefined
52,adobe.com,undefined,undefined,undefined
53,google-analytics.com,693.2277,26,0.0005960193484954616
54,goo.gl,undefined,undefined,undefined
55,nflxso.net,undefined,undefined,undefined
56,spotify.com,2576.7441499999995,99.99999999999955,0.11249802994483846
57,cloudfront.net,undefined,undefined,undefined
58,gandi.net,570.6368000000001,16,0
59,vimeo.com,4772.188099999999,81,0.09304866160289525
60,t-msedge.net,undefined,undefined,undefined
61,sharepoint.com,2731.5867000000003,18,0.07253095474368305
62,gvt2.com,undefined,undefined,undefined
63,zoom.us,3955.616800000001,45,0.007687221305599335
64,edgekey.net,undefined,undefined,undefined
65,wordpress.com,1084.93935,19,0.00032627761725476464
66,bit.ly,1563.4347500000003,16,0.0047211011878702976
67,whatsapp.net,undefined,undefined,undefined
68,office.net,undefined,undefined,undefined
69,msn.com,1725.4212500000003,42,0.09166783381490239
70,qq.com,841.8953000000001,60,0.07328473784585414
71,yandex.ru,869.70985,121,0.00029344190526223624
72,yandex.net,1482.4222,36,0
73,office365.com,2248.813,16,0.07153165423297361
74,mozilla.org,460.81410000000005,30,0.10587949230948837
75,googledomains.com,2111.2614,29,0
76,blogspot.com,1201.4043000000001,16,0.0001642902693868021
77,skype.com,6351.814699999995,18,0.0856098683346467
78,cloudflare.net,2554.4391,43.000000000000455,0.00407231448419213
79,whatsapp.com,1624.2319000000002,16,0.17094720719143097
80,cloudflare-dns.com,undefined,undefined,undefined
81,ntp.org,1532.8409500000002,16,0.0010383894343023088
82,outlook.com,2169.1793,16,0.39867415612094315
83,app-measurement.com,undefined,undefined,undefined
84,ytimg.com,undefined,undefined,undefined
85,comcast.net,4244.1422,2782,0.005970573249569507
86,trbcdn.net,undefined,undefined,undefined
87,s-msedge.net,undefined,undefined,undefined
88,bytefcdn-oversea.com,undefined,undefined,undefined
89,tds.net,1077.4223,16,0.0027806146572104022
90,gvt1.com,undefined,undefined,undefined
91,reddit.com,829.7893000000001,73,0.004326626389983363
92,ruidongcloud.com,undefined,undefined,undefined
93,roblox.com,2500.3223,24,0.00003904786139567464
94,wac-msedge.net,undefined,undefined,undefined
95,nic.ru,1454.0444000000002,149,0.00026190561794063567
96,opera.com,810.6305000000003,27,0.36934142243455037
97,tiktok.com,2906.348900000001,110.00000000000011,0
98,snapchat.com,1720.1184,87,0.08046573201230191
99,pki.goog,657.2491,16,0.002222560779849984
100,macromedia.com,undefined,undefined,undefined
101,europa.eu,848.2691,16,0.02074074074074074
102,netflix.net,undefined,undefined,undefined
103,amazon-adsystem.com,undefined,undefined,undefined
104,adnxs.com,undefined,undefined,undefined
105,dropbox.com,1290.7624500000004,107.99999999999955,0.8514712786136832
106,criteo.com,1934.3886000000002,24,0.00025177304964539007
107,cloudapp.net,undefined,undefined,undefined
108,tumblr.com,2051.637999999999,55,0
109,baidu.com,1996.0536,44,0.000010392460525931764
110,cdn77.org,undefined,undefined,undefined
111,nih.gov,1887.3522500000001,23,0.27796384557275705
112,tiktokcdn-us.com,undefined,undefined,undefined
113,intuit.com,928.8050999999998,32,0.07710100691708256
114,gravatar.com,752.0200999999998,16,0.004442393617021276
115,epicgames.com,1714.1740499999996,282,0.00019720252167060678
116,nytimes.com,3648.2347500000005,288,0.08673929089870999
117,datadoghq.com,1076.9737000000002,43,0
118,flickr.com,4277.487449999999,32,0.12777184275207326
119,github.io,417.4497,16,0.26521337886349705
120,msftncsi.com,undefined,undefined,undefined
121,googleadservices.com,undefined,undefined,undefined
122,t.co,undefined,undefined,undefined
123,frontapp.com,2610.5588999999995,82,0.0529747829975119
124,nr-data.net,undefined,undefined,undefined
125,one.one,undefined,undefined,undefined
126,rubiconproject.com,1846.2887999999998,16,0.01939944482751073
127,windows.com,1987.3224999999998,27,0.04085657538174379
128,lencr.org,654.7583999999999,16,0.030375989268671744
129,facebook-hardware.com,undefined,undefined,undefined
130,registrar-servers.com,undefined,undefined,undefined
131,msedge.net,undefined,undefined,undefined
132,ggpht.com,undefined,undefined,undefined
133,akamaized.net,undefined,undefined,undefined
134,t.me,728.0221,16,0
135,webex.com,2657.5874999999996,27,0.2888279079120061
136,mozilla.com,854.3781499999997,32,0.06499053308233371
137,a2z.com,undefined,undefined,undefined
138,2mdn.net,undefined,undefined,undefined
139,cdninstagram.com,undefined,undefined,undefined
140,sentry.io,2103.9241,150,0.004173502365890319
141,apache.org,821.7810000000001,16,0.36311374408983443
142,samsung.com,1992.6104500000004,61,0
143,forms.gle,undefined,undefined,undefined
144,bytefcdn-ttpeu.com,undefined,undefined,undefined
145,casalemedia.com,undefined,undefined,undefined
146,archive.org,1506.9203999999997,16,0.16560837193638178
147,paypal.com,2655.8892000000005,81,0
148,abusix.zone,undefined,undefined,undefined
149,sberdevices.ru,1191.0364999999997,54,0.008864644484848817
150,unity3d.com,1097.434,24,0.00016548463356973994
151,wa.me,undefined,undefined,undefined
152,edgesuite.net,undefined,undefined,undefined
153,att.net,639.8676,16,0
154,cnn.com,2139.463599999999,90,0.005447640311706506
155,azureedge.net,undefined,undefined,undefined
156,spo-msedge.net,undefined,undefined,undefined
157,salesforceliveagent.com,undefined,undefined,undefined
158,soundcloud.com,1966.5985999999994,36,0.0007866430260047281
159,dns.cn,undefined,undefined,undefined
160,rambler.ru,1647.18815,30,0.00004031219901935032
161,example.com,307.0798,16,0
162,mangosip.ru,undefined,undefined,undefined
163,omtrdc.net,undefined,undefined,undefined
164,salesforce.com,1540.2978,41,0.027864460204885737
165,miit.gov.cn,undefined,undefined,undefined
166,worldfcdn2.com,undefined,undefined,undefined
167,b-msedge.net,undefined,undefined,undefined
168,doubleverify.com,undefined,undefined,0.000060907875881834216
169,pubmatic.com,2134.9618,17,0.01932787143748358
170,medium.com,1472.6730000000002,139,0.00002327953988267227
171,o365filtering.com,undefined,undefined,undefined
172,vk.com,1854.9525937500002,30,0.005905240346729707
173,510623.com,undefined,undefined,undefined
174,ttlivecdn.com,undefined,undefined,undefined
175,theguardian.com,1163.9512999999997,20,0.0006016854619961766
176,ebay.com,811.4573999999998,17,0.003911544523246651
177,gmail.com,477.75204,26,0
178,w3.org,783.0540000000001,16,0.0007326744593293056
179,zemanta.com,882.5825499999999,22,0.034454059795734474
180,forbes.com,822.4199999999998,19,0.00022305726111257042
181,bbc.co.uk,2721.1078000000007,52.00000000000023,0.023854158129760966
182,meraki.com,1914.7566999999995,16,0.0002350586638648104
183,demdex.net,undefined,undefined,undefined
184,adsrvr.org,782.841,16,0
185,taboola.com,1487.3657,29,0
186,appsflyersdk.com,undefined,undefined,undefined
187,applovin.com,undefined,16,0
188,appsflyer.com,551.29505,16,0.013084134817441554
189,adobe.io,2700.98725,45,0.005556635729504131
190,dns.google,undefined,undefined,undefined
191,rbxcdn.com,undefined,undefined,undefined
192,miui.com,6086.262599999998,16,0.7133333333333334
193,azurewebsites.net,undefined,undefined,undefined
194,kaspersky.com,2049.375,63,0.027523075912792228
195,openx.net,undefined,undefined,undefined
196,comfortel.pro,2233.4273999999996,33,0.0007471553999576803
197,sciencedirect.com,887.8179,24,0.002981315258077226
198,myfritz.net,2611.7995,21,0.00013276660387115838
199,wsdvs.com,undefined,undefined,undefined
200,bbc.com,2767.3071712463375,45,0.35929514252117806
201,googleblog.com,undefined,undefined,undefined
202,creativecommons.org,759.4312,16,0.028109985957656587
203,deviantart.com,2967.1454999999996,102,0.2025258194916437
204,xiaomi.com,2617.3404,67,0.028298504673408637
205,facebook.net,undefined,undefined,undefined
206,cisco.com,924.23,16,0.13696606060108568
207,shifen.com,undefined,undefined,undefined
208,smartadserver.com,1251.8957999999998,16,0.0014794621749408983
209,health.mil,4078.867999999999,18,0.6538879200253371
210,sourceforge.net,826.6403123779297,17,0
211,googletagservices.com,undefined,undefined,undefined
